repo_name,metric,url,status,error,bytes,sha256,parse_ok
THUDM/GLM,issue_resolution_duration,https://oss.open-digger.cn/github/THUDM/GLM/issue_resolution_duration.json,200,,3612,4ec353b3802a732b3e1d1012604b9d5ba64a38cd3389ccda94682f7794c5a577,1
THUDM/GLM,issue_age,https://oss.open-digger.cn/github/THUDM/GLM/issue_age.json,200,,9207,4e2b9ff0651b5a0bd6fbc873821fd5f947472fee1a8c16131722ea9a9a65370a,1
THUDM/GLM,issues_new,https://oss.open-digger.cn/github/THUDM/GLM/issues_new.json,200,,629,630e0a428a2cab6d77c73cc9ba3fcb5715865d7e8fc38fda346eac9721e48d64,1
THUDM/GLM,contributors,https://oss.open-digger.cn/github/THUDM/GLM/contributors.json,200,,45,9f76f28d5af89a24b719f103308e850a67d855ea40721f64e7bbcdaaac1df67c,1
THUDM/GLM,code_change_lines_sum,https://oss.open-digger.cn/github/THUDM/GLM/code_change_lines_sum.json,200,,173,c8ca90265e48f9effa75ae75e28d74ae543122e76b44ddf06f71c0412429b896,1
thumbor/thumbor,issue_resolution_duration,https://oss.open-digger.cn/github/thumbor/thumbor/issue_resolution_duration.json,200,,17800,874f27096cdcda381462326e2c7140b25607e462a49302a1b14741bea0618b33,1
thumbor/thumbor,issue_age,https://oss.open-digger.cn/github/thumbor/thumbor/issue_age.json,200,,20308,d0fa382ee2c1f7ee1873905583dcab0c08946fcbf63e0276caf9795ca52cda41,1
thumbor/thumbor,issues_new,https://oss.open-digger.cn/github/thumbor/thumbor/issues_new.json,200,,2232,4cb6d3abf981082c7a93635c750a08300e1556cbd34af019b29e6cf74c3162f5,1
thumbor/thumbor,contributors,https://oss.open-digger.cn/github/thumbor/thumbor/contributors.json,200,,1824,99f11c3273cfbd88aba2e64d29fe5b92489168bdf4dddc695131c5d3bf4f1a79,1
thumbor/thumbor,code_change_lines_sum,https://oss.open-digger.cn/github/thumbor/thumbor/code_change_lines_sum.json,200,,2423,cf38786a8e31530f6ab111c5bb7590123c82e5e3ba3d32dfdf7f8cfe95cff31f,1
tiddly-gittly/TidGi-Desktop,issue_resolution_duration,https://oss.open-digger.cn/github/tiddly-gittly/TidGi-Desktop/issue_resolution_duration.json,200,,8576,9029f8cabb56796211562d97aa4b70843454ccaaf2f22a7d457891b223412c63,1
tiddly-gittly/TidGi-Desktop,issue_age,https://oss.open-digger.cn/github/tiddly-gittly/TidGi-Desktop/issue_age.json,200,,10249,2620dfcb98604a1e876ea3427dd7c4576b8364ed4be946af12890cb5cd5bd68e,1
tiddly-gittly/TidGi-Desktop,issues_new,https://oss.open-digger.cn/github/tiddly-gittly/TidGi-Desktop/issues_new.json,200,,1108,61094d6be50270302a0205ecb9cb0815e742cafa7229ca118f46fa3a3a8e3975,1
tiddly-gittly/TidGi-Desktop,contributors,https://oss.open-digger.cn/github/tiddly-gittly/TidGi-Desktop/contributors.json,200,,358,8431f5684af8ce7dbf0a14a7e54923149c531cee159bf6c8d18f232031d1275d,1
tiddly-gittly/TidGi-Desktop,code_change_lines_sum,https://oss.open-digger.cn/github/tiddly-gittly/TidGi-Desktop/code_change_lines_sum.json,200,,751,f02014d0ea7a48f4c8478a029c1ba019e6e8105475beb1a910627026c9ecc8b7,1
tikv/pd,issue_resolution_duration,https://oss.open-digger.cn/github/tikv/pd/issue_resolution_duration.json,200,,17348,8870dc8abccaf12da649f0d50713e27ee9c7cf381d031724e5cab626dc8e348b,1
tikv/pd,issue_age,https://oss.open-digger.cn/github/tikv/pd/issue_age.json,200,,18454,e1e2512676c70d7b56df864a0d84d281139c47dc17ff7fc6eb3ae2a0b3f3d26c,1
tikv/pd,issues_new,https://oss.open-digger.cn/github/tikv/pd/issues_new.json,200,,2216,7fe03acfb42dbdf74ca1a645957fef371c48836f1e1d615e5a43c7e97cb7881d,1
tikv/pd,contributors,https://oss.open-digger.cn/github/tikv/pd/contributors.json,200,,2166,c0c2b58d3083cd7686c1ba43644dae22bc282998cbd570dcb54901ee48852538,1
tikv/pd,code_change_lines_sum,https://oss.open-digger.cn/github/tikv/pd/code_change_lines_sum.json,200,,2755,e1492f0b860f155731a456ef75e4b9e5d5ce6662fec78f960fc7d62e35a4d692,1
tilt-dev/tilt,issue_resolution_duration,https://oss.open-digger.cn/github/tilt-dev/tilt/issue_resolution_duration.json,200,,12169,35596733c25f723f2700c0c947066b5e20b8836b20dd73ab8d03ceb11ffefd26,1
tilt-dev/tilt,issue_age,https://oss.open-digger.cn/github/tilt-dev/tilt/issue_age.json,200,,13617,1cfbec149a4dac4d74c74f01d463c94134588420d497790723ea165694303b12,1
tilt-dev/tilt,issues_new,https://oss.open-digger.cn/github/tilt-dev/tilt/issues_new.json,200,,1595,7785775653c5ba2e1d789337bb1629e00a193c8720035323c1ad83180e9cf423,1
tilt-dev/tilt,contributors,https://oss.open-digger.cn/github/tilt-dev/tilt/contributors.json,200,,1606,990224e72a915497486afc696e520009cacb738d6b05ace56e2fe5c8e044dafd,1
tilt-dev/tilt,code_change_lines_sum,https://oss.open-digger.cn/github/tilt-dev/tilt/code_change_lines_sum.json,200,,2086,28d63c6e84295fabe401aae3a2464b3ec99238b5cdca56b4d4ad661a08972340,1
timber/timber,issue_resolution_duration,https://oss.open-digger.cn/github/timber/timber/issue_resolution_duration.json,200,,18715,ecb832217d5c24ff9ce4baa2d98bc5da4c9d6effd0971d5f829ff999abc03f0c,1
timber/timber,issue_age,https://oss.open-digger.cn/github/timber/timber/issue_age.json,200,,21024,5c1237a5ecbcde7334a6d84ee154f667ffce63725f67f6d438d965a64c15f6cb,1
timber/timber,issues_new,https://oss.open-digger.cn/github/timber/timber/issues_new.json,200,,2331,5147cd95b13374c308e8704a6d2d6acf7d99152b6e5cae0bf47d3b5843e5eae1,1
timber/timber,contributors,https://oss.open-digger.cn/github/timber/timber/contributors.json,200,,2111,2dc1914d845a5783eefc696284ec0f87c76fb29130bb8324d2cab1e1a1b00be9,1
timber/timber,code_change_lines_sum,https://oss.open-digger.cn/github/timber/timber/code_change_lines_sum.json,200,,2651,591575d54f29e0b1208f60bfb8825dd624eba6b08bb7489303a926d9c6b81ceb,1
tinacms/tinacms,issue_resolution_duration,https://oss.open-digger.cn/github/tinacms/tinacms/issue_resolution_duration.json,200,,11760,8963b33da911ae9cbcfd800cd3b9511eeec57ff18b46081d6ae9b2fcfd57ec7a,1
tinacms/tinacms,issue_age,https://oss.open-digger.cn/github/tinacms/tinacms/issue_age.json,200,,11797,42a7fd45cffd2e7406c2d50378264dcad52ca0c3ac0ad944d4337a1a08e2de96,1
tinacms/tinacms,issues_new,https://oss.open-digger.cn/github/tinacms/tinacms/issues_new.json,200,,1559,0c09d55ef2a7e5ee00628725a4f002cc5d261ee8865de9bdb8e2f6bd2a802611,1
tinacms/tinacms,contributors,https://oss.open-digger.cn/github/tinacms/tinacms/contributors.json,200,,1405,5d1f638ee7c4eecf6c1f963fd9e1c08dfe20c8cb15f7794a6a3cbb3818bf1b38,1
tinacms/tinacms,code_change_lines_sum,https://oss.open-digger.cn/github/tinacms/tinacms/code_change_lines_sum.json,200,,1837,cdb07958159ae892767cbacb5f3378734ddd4449d38318a32cbf23f01e9f6def,1
tinymce/tinymce,issue_resolution_duration,https://oss.open-digger.cn/github/tinymce/tinymce/issue_resolution_duration.json,200,,19794,2fbae366ad86dc49696d35376121fb7925b95e3006abdc0e1a878b8f73bcb36c,1
tinymce/tinymce,issue_age,https://oss.open-digger.cn/github/tinymce/tinymce/issue_age.json,200,,19682,49f4f0cfebda49738aae565d98aa11dec8357a6c7e741d0957a3ee826f57fc88,1
tinymce/tinymce,issues_new,https://oss.open-digger.cn/github/tinymce/tinymce/issues_new.json,200,,2483,572da17140945ccb11cf3271392dd10a5a4274505c27ea1ef2a1e452e2e57a51,1
tinymce/tinymce,contributors,https://oss.open-digger.cn/github/tinymce/tinymce/contributors.json,200,,1861,d93bafcbd1d471fe8e7fff91efb709dec3b0b6dee961dcf0b37732e9965392ef,1
tinymce/tinymce,code_change_lines_sum,https://oss.open-digger.cn/github/tinymce/tinymce/code_change_lines_sum.json,200,,2834,0acd5d829eb6ed8f9753294313247eda20d4804f03401645f8e37134e9e84a15,1
tmux/tmux,issue_resolution_duration,https://oss.open-digger.cn/github/tmux/tmux/issue_resolution_duration.json,200,,18001,36769be3e539838c33eab43fcbd784f35c3c96315ba332fe09924925bb680b6e,1
tmux/tmux,issue_age,https://oss.open-digger.cn/github/tmux/tmux/issue_age.json,200,,19459,9873e6b13b93e08b2d94975d2a564d1b5b944fecc2dd9f12f4763c2933d8d4b6,1
tmux/tmux,issues_new,https://oss.open-digger.cn/github/tmux/tmux/issues_new.json,200,,2426,b7687c403d499e7965dc8d37d1bf05a0ae5c5512db629669fdccb97eb7eff460,1
tmux/tmux,contributors,https://oss.open-digger.cn/github/tmux/tmux/contributors.json,200,,100,ef1b2bf66f4e67e891d15c5f66f54976587b7226950f4c9538cf6920791e9742,1
tmux/tmux,code_change_lines_sum,https://oss.open-digger.cn/github/tmux/tmux/code_change_lines_sum.json,200,,2577,11dcb596d25224bd8ccf2b39a9350b0f8ef9f10caa51be308637fd3073bba780,1
toeverything/AFFiNE,issue_resolution_duration,https://oss.open-digger.cn/github/toeverything/AFFiNE/issue_resolution_duration.json,200,,6489,c9a8de8ec61e10e034caf9ad8208491b552aff8cb1d60a969fadf04c5e3629a1,1
toeverything/AFFiNE,issue_age,https://oss.open-digger.cn/github/toeverything/AFFiNE/issue_age.json,200,,6672,da3b06a389477bf20a673c28613faa2153c52c37bc8493ffdd21abd35c0fcb37,1
toeverything/AFFiNE,issues_new,https://oss.open-digger.cn/github/toeverything/AFFiNE/issues_new.json,200,,880,f0e266b86fd3bdd275cc362f023b5506b3e0e302eecaff9cd52409edc740eff1,1
toeverything/AFFiNE,contributors,https://oss.open-digger.cn/github/toeverything/AFFiNE/contributors.json,200,,845,fbdc3bb38d9f0c037c5e9eb6eb8c32390597e47ddc0ccb5837acb2807dbe4b8f,1
toeverything/AFFiNE,code_change_lines_sum,https://oss.open-digger.cn/github/toeverything/AFFiNE/code_change_lines_sum.json,200,,1089,da576eea1a7d3e0206daa519038d55b718c324bec9b1a787a6e612b581f6b44b,1
Tongsuo-Project/Tongsuo,issue_resolution_duration,https://oss.open-digger.cn/github/Tongsuo-Project/Tongsuo/issue_resolution_duration.json,200,,7307,49f56442bd1ed41e8d9ce97b9f775ff0accfc414d461a350c2cc26829faab39a,1
Tongsuo-Project/Tongsuo,issue_age,https://oss.open-digger.cn/github/Tongsuo-Project/Tongsuo/issue_age.json,200,,9270,620fc137f4305bfab616ff6825407244b9d9830e7fcf1ca1c954675d3018785f,1
Tongsuo-Project/Tongsuo,issues_new,https://oss.open-digger.cn/github/Tongsuo-Project/Tongsuo/issues_new.json,200,,1042,323fb2f0d5ee446a5d01d2d00b9bd4a9e03b71e48c8967611333573a3e15afd7,1
Tongsuo-Project/Tongsuo,contributors,https://oss.open-digger.cn/github/Tongsuo-Project/Tongsuo/contributors.json,200,,1031,e7f35a902b9175c39d50bbdb3b5f4bdadbe41b9a14a24ee03b3e89ae20f14e74,1
Tongsuo-Project/Tongsuo,code_change_lines_sum,https://oss.open-digger.cn/github/Tongsuo-Project/Tongsuo/code_change_lines_sum.json,200,,1335,bcc303edd7bc65bd030c872713694e1fdeaa917f018c6fc946cd333e416ea475,1
top-think/framework,issue_resolution_duration,https://oss.open-digger.cn/github/top-think/framework/issue_resolution_duration.json,200,,16710,142f7406fa2dce7c047eda2a600aed84a33836f38c0e21514836157f788ebe07,1
top-think/framework,issue_age,https://oss.open-digger.cn/github/top-think/framework/issue_age.json,200,,18307,8db0acffeda439ca68c510d3f3739fe2b86b19278fda56fe6a87a2fb5c7686cb,1
top-think/framework,issues_new,https://oss.open-digger.cn/github/top-think/framework/issues_new.json,200,,2127,1fd25944eb829eca42e69843466019d6e537dc8097f017444cd94c3169c26035,1
top-think/framework,contributors,https://oss.open-digger.cn/github/top-think/framework/contributors.json,200,,1649,5cb3062fbe04a8152bcb373dac6c77452aa7c67d546a83b64317a5c55f3ba4b8,1
top-think/framework,code_change_lines_sum,https://oss.open-digger.cn/github/top-think/framework/code_change_lines_sum.json,200,,2112,b3357517aa9481137bb6c48e84d101a2ae98551ae1eb9c4477b43765bb6c96da,1
top-think/think,issue_resolution_duration,https://oss.open-digger.cn/github/top-think/think/issue_resolution_duration.json,200,,12908,c702da280281d21f01e2f4010ec4785fa4a49b2e33ecadae9fcf558946b48944,1
top-think/think,issue_age,https://oss.open-digger.cn/github/top-think/think/issue_age.json,200,,20581,d6441e66b64ac9592189db49796817c432bab9c25cc2107134c7216946bfc659,1
top-think/think,issues_new,https://oss.open-digger.cn/github/top-think/think/issues_new.json,200,,1867,4cddcc127baf31339d3b379aaca9eb506094049c2927915c639be11dae0da924,1
top-think/think,contributors,https://oss.open-digger.cn/github/top-think/think/contributors.json,200,,628,4077e454270769f1bfe423be8934a097ebffd717e8babc028b5ef09ad2320d78,1
top-think/think,code_change_lines_sum,https://oss.open-digger.cn/github/top-think/think/code_change_lines_sum.json,200,,887,07e8b106cfc9051fc1ed254b6f3034e42a188c99af63807abb4318f57e4c1c4d,1
top-think/think-orm,issue_resolution_duration,https://oss.open-digger.cn/github/top-think/think-orm/issue_resolution_duration.json,200,,12016,a467bb63365cadf2140c8c1e2e0ea3a8084aef063452a1bcc9dfd39e253c9a52,1
top-think/think-orm,issue_age,https://oss.open-digger.cn/github/top-think/think-orm/issue_age.json,200,,14759,0af577eb748b06ef146bb6b385e09e40b0284de43fee520b0b73d1bf828ae58b,1
top-think/think-orm,issues_new,https://oss.open-digger.cn/github/top-think/think-orm/issues_new.json,200,,1724,498f3e12bd4d5d16f373a6409e833f3302f845a5b2781f14fda33e72c1668f1b,1
top-think/think-orm,contributors,https://oss.open-digger.cn/github/top-think/think-orm/contributors.json,200,,1013,ba2077895630efd59cb8ccc15bc79ffd902b489976df8038af28da042fb0ed57,1
top-think/think-orm,code_change_lines_sum,https://oss.open-digger.cn/github/top-think/think-orm/code_change_lines_sum.json,200,,1423,04108aafc3d3a0bf03a0844c8633954e36231007c5bc76365eac061fe9f5ca1a,1
tornadoweb/tornado,issue_resolution_duration,https://oss.open-digger.cn/github/tornadoweb/tornado/issue_resolution_duration.json,200,,18025,36297c3444f52399eee69a83772d9e7acedaa5c1ba635152a71af689316c58e9,1
tornadoweb/tornado,issue_age,https://oss.open-digger.cn/github/tornadoweb/tornado/issue_age.json,200,,20774,2a756423e8c9884e1610d57aabfbe9698d63a7a8b0ef64273db66eda6c326d78,1
tornadoweb/tornado,issues_new,https://oss.open-digger.cn/github/tornadoweb/tornado/issues_new.json,200,,2260,d9394cd2ee9594b401106d1891cd9f24ea4b556281af007fccf4381ea477542c,1
tornadoweb/tornado,contributors,https://oss.open-digger.cn/github/tornadoweb/tornado/contributors.json,200,,2037,cca5b6db8fe33b9ab906d1434606d14a8e0255a81d64cfc1080cf0e0ff4aa578,1
tornadoweb/tornado,code_change_lines_sum,https://oss.open-digger.cn/github/tornadoweb/tornado/code_change_lines_sum.json,200,,2595,385cac4c7bebc8721649aed83f7fb048f38e8f44a07711eb202682e33afe97d7,1
tpope/vim-fugitive,issue_resolution_duration,https://oss.open-digger.cn/github/tpope/vim-fugitive/issue_resolution_duration.json,200,,17671,2b7072503fc72cabce0715faba7f59e2a973e1f6b411502a6429d28d7182c033,1
tpope/vim-fugitive,issue_age,https://oss.open-digger.cn/github/tpope/vim-fugitive/issue_age.json,200,,20544,f70bcea4d410cca1138fcc224507534d2db5eae4cfdd3f887af4e17eba819910,1
tpope/vim-fugitive,issues_new,https://oss.open-digger.cn/github/tpope/vim-fugitive/issues_new.json,200,,2357,455ea89e5244ec7ae21cc70d12b639d14458f27f9c07c818268e65620558baee,1
tpope/vim-fugitive,contributors,https://oss.open-digger.cn/github/tpope/vim-fugitive/contributors.json,200,,1226,0087c02129808784b199739aa3f56b0459b2a7b4b5fc9b43fa15edd45768b76c,1
tpope/vim-fugitive,code_change_lines_sum,https://oss.open-digger.cn/github/tpope/vim-fugitive/code_change_lines_sum.json,200,,2014,f26fc4f3ca3e07d5dd355467d7c09843fc5323ab9936ee5ba14008c31bef841c,1
tqdm/tqdm,issue_resolution_duration,https://oss.open-digger.cn/github/tqdm/tqdm/issue_resolution_duration.json,200,,14271,6b732c38950cb6b65bc87c8adfd76eb989d78a7a0f7a7b61876626638bacc47e,1
tqdm/tqdm,issue_age,https://oss.open-digger.cn/github/tqdm/tqdm/issue_age.json,200,,19791,08761443b879aaea8602b144becc80aba7c44e31c87eef448fdcfbbbe37581b2,1
tqdm/tqdm,issues_new,https://oss.open-digger.cn/github/tqdm/tqdm/issues_new.json,200,,2177,ab6daa669ed3baf8595fcb3f170b0b176e4a37d58133329272d944e5723179d7,1
tqdm/tqdm,contributors,https://oss.open-digger.cn/github/tqdm/tqdm/contributors.json,200,,1333,ac2f2ff515ca917e4fabb56082136290c08483e7c2872f3049bd871681c1ae4e,1
tqdm/tqdm,code_change_lines_sum,https://oss.open-digger.cn/github/tqdm/tqdm/code_change_lines_sum.json,200,,2363,2168568ff09f2e3705cbf2322e832b42448a09e6462736d2f34c17b41844c93a,1
trezor/trezor-suite,issue_resolution_duration,https://oss.open-digger.cn/github/trezor/trezor-suite/issue_resolution_duration.json,200,,13438,1f828057752b3128c40bd33780aceda5185760788f9003c08cd4c6fc1d3bc0d3,1
trezor/trezor-suite,issue_age,https://oss.open-digger.cn/github/trezor/trezor-suite/issue_age.json,200,,13620,9b4c49b6a5fdbe86f497f926e785291e7d7292606a95a56ef06fa23e1fc8cd9d,1
trezor/trezor-suite,issues_new,https://oss.open-digger.cn/github/trezor/trezor-suite/issues_new.json,200,,1689,3046b9495d16eb46397b5a46fa5b3945fd1f0985ea2e6c35f678a7c002d9b6dd,1
trezor/trezor-suite,contributors,https://oss.open-digger.cn/github/trezor/trezor-suite/contributors.json,200,,1403,83765efc9afc15958516e9338f0fa135b59593948b2e078651bbb92f543f3a3e,1
trezor/trezor-suite,code_change_lines_sum,https://oss.open-digger.cn/github/trezor/trezor-suite/code_change_lines_sum.json,200,,1772,8b45a098e46dd97909bc78838a0e478e08f00aa588d7080b0643c1ce9902527c,1
TrinityCore/TrinityCore,issue_resolution_duration,https://oss.open-digger.cn/github/TrinityCore/TrinityCore/issue_resolution_duration.json,200,,19272,69b4db350f10ce7dd25f00cd9ee2af7c74a0120234c348d7ab3f7c1b6ed47360,1
TrinityCore/TrinityCore,issue_age,https://oss.open-digger.cn/github/TrinityCore/TrinityCore/issue_age.json,200,,21180,940237680257532bdc361895d506907a53a4ba9b6b32bfea8fa3959e6a05b6de,1
TrinityCore/TrinityCore,issues_new,https://oss.open-digger.cn/github/TrinityCore/TrinityCore/issues_new.json,200,,2572,9b53636ead07813bab345c1e6aa5c0aab74afedd78945612804859bf65fd0608,1
TrinityCore/TrinityCore,contributors,https://oss.open-digger.cn/github/TrinityCore/TrinityCore/contributors.json,200,,2429,0b2d3bdbaaaf9ddc4cf1aa355db0f547ed7e22fbad19177ac89261c692d8208f,1
TrinityCore/TrinityCore,code_change_lines_sum,https://oss.open-digger.cn/github/TrinityCore/TrinityCore/code_change_lines_sum.json,200,,3068,7f89cb16726f2982e89af42d233d058b92b3ec9b18ad9a7e9d664bcd08c45e7c,1
triton-inference-server/server,issue_resolution_duration,https://oss.open-digger.cn/github/triton-inference-server/server/issue_resolution_duration.json,200,,12726,0e1c1ec1295261bfc2ca86d741cace214851751d5b74ed5eb8b1bca83ecf99e9,1
triton-inference-server/server,issue_age,https://oss.open-digger.cn/github/triton-inference-server/server/issue_age.json,200,,13539,210cf3d876eccfa6c1031c8a29ba07decfe470c934e95e9d524c06e5276e2a17,1
triton-inference-server/server,issues_new,https://oss.open-digger.cn/github/triton-inference-server/server/issues_new.json,200,,1690,eb20fd381f9d17be7a24c6890b085420762eef620790139599497da3ffed7b05,1
triton-inference-server/server,contributors,https://oss.open-digger.cn/github/triton-inference-server/server/contributors.json,200,,1629,00fc77ce1eb8b23fcb597db6805227036b6cffe0cae69362a1499bfe40a3fe99,1
triton-inference-server/server,code_change_lines_sum,https://oss.open-digger.cn/github/triton-inference-server/server/code_change_lines_sum.json,200,,2018,2e8a59703355d60048ab952408e0422ea5bc223ca024d4800bc854f3619380e7,1
tronprotocol/java-tron,issue_resolution_duration,https://oss.open-digger.cn/github/tronprotocol/java-tron/issue_resolution_duration.json,200,,13912,386c7ff8d4db80b3ca2579f116478acbedc355450fa154f9d8d134ddb7750164,1
tronprotocol/java-tron,issue_age,https://oss.open-digger.cn/github/tronprotocol/java-tron/issue_age.json,200,,15244,b1793c69a319d12d9c536d425230467b63efbb43f693abfa11d2db6b7f2401f9,1
tronprotocol/java-tron,issues_new,https://oss.open-digger.cn/github/tronprotocol/java-tron/issues_new.json,200,,1860,a057b614f165b8548575529530c248a57937ca3230dfb84368c1b1fb76c9085b,1
tronprotocol/java-tron,contributors,https://oss.open-digger.cn/github/tronprotocol/java-tron/contributors.json,200,,1592,7e8984338e2b62958b107234c89ea90cb97d460e90614e64fd791ed7c5cfc271,1
tronprotocol/java-tron,code_change_lines_sum,https://oss.open-digger.cn/github/tronprotocol/java-tron/code_change_lines_sum.json,200,,2140,a95c0caa0d5281da3126bfbd1f6083685e8507afd3de965ee5f56314bb92d2fd,1
TryGhost/Ghost,issue_resolution_duration,https://oss.open-digger.cn/github/TryGhost/Ghost/issue_resolution_duration.json,200,,19050,cc29ad7806a1a3130985f4932a73006546cd47721684b103a6a1c73c468baa58,1
TryGhost/Ghost,issue_age,https://oss.open-digger.cn/github/TryGhost/Ghost/issue_age.json,200,,20779,23127f830c9bcf3a0e81c45d510d388f27dc30b36b3decc269307d4c5f446b54,1
TryGhost/Ghost,issues_new,https://oss.open-digger.cn/github/TryGhost/Ghost/issues_new.json,200,,2510,eef9345856742cfc0d1b523020b3a9e2eaa080d9a004bd16e03fe8896e04027a,1
TryGhost/Ghost,contributors,https://oss.open-digger.cn/github/TryGhost/Ghost/contributors.json,200,,2459,3fc8661ecc3f74bd98bace8af8e8f8235537a14edd96097fcac83b2d06acece7,1
TryGhost/Ghost,code_change_lines_sum,https://oss.open-digger.cn/github/TryGhost/Ghost/code_change_lines_sum.json,200,,3042,67027b9026ae574bfe50ac98dd845e9c277a0b0abf00ffe237b9a3f35d251800,1
TuGraph-family/tugraph-db,issue_resolution_duration,https://oss.open-digger.cn/github/TuGraph-family/tugraph-db/issue_resolution_duration.json,200,,5341,30b71bb57fddf282f12307c0bdc27dc8e4bd8a02edae18cf1a3ea41f315415c8,1
TuGraph-family/tugraph-db,issue_age,https://oss.open-digger.cn/github/TuGraph-family/tugraph-db/issue_age.json,200,,6452,ddb42f10e64e22fa22d32d541e9c06368ae7b10662fa3c9996c34320bdd0433c,1
TuGraph-family/tugraph-db,issues_new,https://oss.open-digger.cn/github/TuGraph-family/tugraph-db/issues_new.json,200,,788,378081dfc38c66bb346227c3bb7e27464dd8c6df41963fb3de1377ab3d4e0607,1
TuGraph-family/tugraph-db,contributors,https://oss.open-digger.cn/github/TuGraph-family/tugraph-db/contributors.json,200,,607,94c6faed8dd3c6735a44c250026f73042a9d43a3d2918c3c0c78dc4d278466b8,1
TuGraph-family/tugraph-db,code_change_lines_sum,https://oss.open-digger.cn/github/TuGraph-family/tugraph-db/code_change_lines_sum.json,200,,917,5df237fb398647a7797196c530bfecc0af8e4f70de82c76de1b568402cd5fdb6,1
tukaani-project/xz,issue_resolution_duration,https://oss.open-digger.cn/github/tukaani-project/xz/issue_resolution_duration.json,200,,4140,cbde34d429b638fbb47f91b6c85929177e229857561977e30c3d7783072be8e4,1
tukaani-project/xz,issue_age,https://oss.open-digger.cn/github/tukaani-project/xz/issue_age.json,200,,5640,cffa66f3db6439d51822e5e238a4db89077569d0315bd867477e6a14af80ca8e,1
tukaani-project/xz,issues_new,https://oss.open-digger.cn/github/tukaani-project/xz/issues_new.json,200,,592,3211bfa57ed7e3abdb96db1f6a22f36278f39337e07588ae3682c4bae4b5a026,1
tukaani-project/xz,contributors,https://oss.open-digger.cn/github/tukaani-project/xz/contributors.json,200,,249,bdf05ef75ef3dde55a7dc98f437399331ecf238fc6cea53b6c24125a0e5b918b,1
tukaani-project/xz,code_change_lines_sum,https://oss.open-digger.cn/github/tukaani-project/xz/code_change_lines_sum.json,200,,677,d0a082c372876930f83383d8560aa283fc58bfd1bed26a9683d27760987c4fa5,1
tw93/Pake,issue_resolution_duration,https://oss.open-digger.cn/github/tw93/Pake/issue_resolution_duration.json,200,,5970,d69601b35b8836f5c0c4b4eafcc910795081a046570f53be9a00073d79ad7f15,1
tw93/Pake,issue_age,https://oss.open-digger.cn/github/tw93/Pake/issue_age.json,200,,6239,e71cb4a22ae92e29175b8edcde59a99e1d439848b390e08c98bb59202f0c5b8d,1
tw93/Pake,issues_new,https://oss.open-digger.cn/github/tw93/Pake/issues_new.json,200,,760,65f305333f6211c9723b509f4345f1d056331865791e9088fcbf698e8f7c5f8c,1
tw93/Pake,contributors,https://oss.open-digger.cn/github/tw93/Pake/contributors.json,200,,414,b0e91afc84d26ea926c3e2b1a4b4260e6b72bd3cb7fef2d84e60385f93559e77,1
tw93/Pake,code_change_lines_sum,https://oss.open-digger.cn/github/tw93/Pake/code_change_lines_sum.json,200,,654,0860eeeaaa32ef0b9b72cdddb622ed56328b71b201809526b4a965bf8fc0c7af,1
twbs/bootstrap,issue_resolution_duration,https://oss.open-digger.cn/github/twbs/bootstrap/issue_resolution_duration.json,200,,19113,b0d285d0cca9cfdfd120661a9ef3f29077497343a4cdff41af548fe3086c2877,1
twbs/bootstrap,issue_age,https://oss.open-digger.cn/github/twbs/bootstrap/issue_age.json,200,,20904,527969d7b0fbd697ec65b237ae7c7f3d29b6f4e1c30fdf0310db0da45456ed45,1
twbs/bootstrap,issues_new,https://oss.open-digger.cn/github/twbs/bootstrap/issues_new.json,200,,2567,88b7c13dd827d0e2c95ef6d46b6994e428806744e1950559196ed4ac300eeeff,1
twbs/bootstrap,contributors,https://oss.open-digger.cn/github/twbs/bootstrap/contributors.json,200,,2437,2a1fba79ca5a3d47d7bd960bcdc301f9c7206464a52b1da78631d7c0f2b60ca1,1
twbs/bootstrap,code_change_lines_sum,https://oss.open-digger.cn/github/twbs/bootstrap/code_change_lines_sum.json,200,,3054,fc452475663d63a2e6d469a3e4c93061311c2c2e21926cd421889bd67acfc921,1
tweepy/tweepy,issue_resolution_duration,https://oss.open-digger.cn/github/tweepy/tweepy/issue_resolution_duration.json,200,,17144,7620e460bd5c16dab0812112e819c6afef71e910e0ea37c194029d383ee351c8,1
tweepy/tweepy,issue_age,https://oss.open-digger.cn/github/tweepy/tweepy/issue_age.json,200,,20771,b1710be561c50f0aa0905b57b8f84ff80567489b6928e51610ad1193045fa9ef,1
tweepy/tweepy,issues_new,https://oss.open-digger.cn/github/tweepy/tweepy/issues_new.json,200,,2173,3c2f7bad5072973c82aaf92285df72122922ac3f9770dd1ac2eca4a6bdf0fbfd,1
tweepy/tweepy,contributors,https://oss.open-digger.cn/github/tweepy/tweepy/contributors.json,200,,1089,2648cf3e93bab99109c3d4bbaede8dab2017be622d44bb7e4d1761737dc3a6ef,1
tweepy/tweepy,code_change_lines_sum,https://oss.open-digger.cn/github/tweepy/tweepy/code_change_lines_sum.json,200,,2030,2564ce0d8fc777bc6ae782f43701f0eadb1f550b6453ee2e69ffa76201117191,1
twigphp/Twig,issue_resolution_duration,https://oss.open-digger.cn/github/twigphp/Twig/issue_resolution_duration.json,200,,18759,f74905b5bb1cd1e85ff3f268b1eef5619b1ee549e5ce88c619b6564020e2716f,1
